DATA,P,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M
1994-10-24,0.0,47.94,25.5,34.58,17.47,3.66
1994-10-25,0.0,49.0,26.19,35.22,16.6,3.14
1994-10-26,0.0,49.44,27.83,36.79,18.65,2.77
1994-10-27,11.2217435836792,53.56,27.69,36.15,19.49,2.54
1994-10-28,33.66522979736328,73.56,24.47,28.53,21.04,2.36
1994-10-29,33.66522979736328,76.5,23.89,28.86,19.79,2.94
1994-10-30,0.0,73.12,22.87,29.89,18.47,4.7
1994-10-31,0.0,70.5,22.62,30.15,17.3,3.8
1994-11-01,0.0,67.25,23.58,31.56,16.77,2.63
1994-11-02,0.0,58.19,24.36,33.94,16.46,2.42
1994-11-03,0.0,56.25,25.03,34.6,16.83,2.88
1994-11-04,0.0,53.25,23.67,32.97,17.03,3.32
1994-11-05,0.0,56.12,23.87,33.62,15.76,3.48
1994-11-06,1.4271749258041382,49.94,24.13,34.05,16.51,3.31
1994-11-07,0.0,48.5,23.94,34.37,14.36,3.08
1994-11-08,0.0,47.19,24.76,35.24,15.12,2.92
1994-11-09,1.4271749258041382,46.06,26.33,36.8,16.23,2.52
1994-11-10,0.0,40.75,27.63,38.0,17.46,3.03
1994-11-11,4.388601303100586,46.56,27.12,35.93,18.89,2.88
1994-11-12,4.388601303100586,48.12,27.33,36.88,19.35,2.98
1994-11-13,0.0,46.19,26.95,36.25,18.5,3.02
1994-11-14,0.0,48.94,26.39,34.22,19.23,2.45
1994-11-15,0.0,65.94,23.51,29.8,20.12,2.15
1994-11-16,0.0,72.12,23.23,28.59,19.55,2.38
1994-11-17,0.0,64.0,24.39,31.37,18.65,3.13
1994-11-18,0.0,67.56,24.96,32.13,19.01,2.82
1994-11-19,19.806350708007812,86.81,21.98,24.39,19.97,2.91
1994-11-20,29.70952796936035,84.0,22.16,25.66,19.24,2.72
1994-11-21,38.5545539855957,87.0,21.81,24.95,19.38,1.8
1994-11-22,0.0,88.38,20.3,24.19,17.26,2.49
1994-11-23,19.27727699279785,87.88,19.39,23.46,16.8,2.91
1994-11-24,19.27727699279785,85.69,18.83,22.76,15.9,3.49
1994-11-25,0.0,87.25,19.28,23.85,16.13,2.96
1994-11-26,0.0,85.44,20.48,24.15,17.54,1.66
1994-11-27,0.0,83.88,21.12,25.13,17.95,1.83
1994-11-28,0.0,83.38,21.98,26.37,18.36,1.48
1994-11-29,0.0,81.25,22.26,26.88,18.65,2.18
1994-11-30,0.0,77.88,22.19,27.22,18.01,1.78
1994-12-01,0.0,69.62,22.94,29.54,17.87,2.89
1994-12-02,0.0,69.38,21.6,27.55,16.92,2.74
1994-12-03,0.0,74.88,21.94,27.59,17.84,2.4
1994-12-04,0.0,73.31,23.29,29.71,17.67,1.89
1994-12-05,0.0,74.25,24.0,30.21,18.37,2.07
1994-12-06,0.0,79.31,22.63,26.5,19.48,1.49
1994-12-07,0.0,70.62,24.94,31.52,18.32,1.41
1994-12-08,0.0,76.44,23.06,27.87,19.26,2.34
1994-12-09,0.0,70.31,22.49,28.63,18.38,3.05
1994-12-10,0.0,71.38,20.65,25.62,17.01,2.84
1994-12-11,0.0,64.44,23.32,31.29,16.45,2.88
1994-12-12,0.0,63.75,24.25,32.1,17.48,2.63
1994-12-13,0.0,64.12,24.87,32.47,18.22,2.09
1994-12-14,0.0,62.44,25.62,32.61,18.28,1.91
1994-12-15,0.0,63.94,25.76,32.6,19.61,2.54
1994-12-16,9.968456268310547,68.62,25.3,31.9,20.23,2.24
1994-12-17,9.968456268310547,70.56,24.39,29.93,20.08,2.12
1994-12-18,0.0,68.62,24.81,31.95,18.24,2.17
1994-12-19,0.0,78.69,23.18,28.15,19.94,1.14
1994-12-20,9.968456268310547,73.19,23.78,30.2,18.02,1.3
1994-12-21,12.51533317565918,73.38,24.51,30.94,19.07,3.02
1994-12-22,12.51533317565918,81.12,22.99,27.85,19.82,2.84
1994-12-23,0.0,84.19,22.53,26.61,19.84,2.54
1994-12-24,0.0,86.25,22.03,25.78,18.83,1.63
1994-12-25,0.0,81.31,21.89,25.16,18.78,2.48
1994-12-26,0.0,73.44,23.18,29.87,17.84,2.23
1994-12-27,0.0,66.38,23.58,30.83,17.48,2.73
1994-12-28,0.0,64.62,23.41,30.83,17.52,2.66
1994-12-29,0.0,67.75,23.62,30.87,17.44,2.71
1994-12-30,0.0,62.75,24.92,32.31,18.56,2.62
1994-12-31,0.0,62.12,24.8,32.44,17.81,2.32
1995-01-01,0.0,62.56,25.32,33.11,18.65,2.48
1995-01-02,0.0,59.81,25.41,33.33,18.42,2.46
1995-01-03,0.0,63.25,25.65,33.01,18.69,1.84
1995-01-04,0.0,79.0,23.07,27.24,20.19,1.79
1995-01-05,0.0,76.75,23.9,29.25,20.29,0.68
1995-01-06,0.0,67.0,25.34,32.01,19.23,1.4
1995-01-07,0.0,61.94,25.8,33.52,18.71,2.41
1995-01-08,0.0,58.06,25.36,33.83,18.83,2.33
1995-01-09,0.0,59.06,26.19,34.35,17.98,2.16
1995-01-10,0.0,61.88,26.62,33.08,21.04,2.19
1995-01-11,0.0,53.75,26.67,34.67,19.3,2.42
1995-01-12,0.0,54.62,25.39,33.52,18.12,2.73
1995-01-13,0.0,54.19,24.49,33.33,17.45,2.86
1995-01-14,0.0,53.5,25.08,34.02,17.64,2.62
1995-01-15,0.0,52.62,26.09,34.92,17.14,2.32
1995-01-16,0.0,49.0,27.16,35.73,18.72,2.39
1995-01-17,0.0,41.62,28.33,37.34,19.98,2.08
1995-01-18,0.0,43.94,27.99,37.43,19.91,2.77
1995-01-19,0.0,44.56,27.22,36.94,17.7,2.7
1995-01-20,0.0,50.12,27.42,36.25,18.95,2.41
1995-01-21,0.0,50.5,28.07,35.52,19.96,1.91
1995-01-22,21.5621280670166,69.75,25.54,30.99,21.36,2.3
1995-01-23,0.0,72.69,24.37,31.05,20.12,1.86
1995-01-24,0.0,75.62,23.69,30.03,19.49,1.43
1995-01-25,14.374752044677734,81.12,23.38,27.78,20.62,2.28
1995-01-26,0.0,71.81,24.37,28.72,20.01,1.73
1995-01-27,0.0,61.31,25.26,33.0,18.19,1.91
1995-01-28,0.0,58.12,25.32,33.29,17.12,1.88
1995-01-29,0.0,56.5,26.61,34.85,17.91,2.05
1995-01-30,0.0,78.31,22.55,25.55,20.23,1.98
1995-01-31,6.001621246337891,85.69,21.65,24.09,19.8,1.88
1995-02-01,11.91561508178711,76.0,21.99,27.58,18.94,1.66
1995-02-02,0.0,75.5,22.51,28.64,18.28,2.23
1995-02-03,0.0,67.69,24.23,31.92,17.1,2.5
1995-02-04,11.91561508178711,61.0,24.51,32.53,18.77,2.75
1995-02-05,0.0,60.56,24.36,32.7,17.68,2.62
1995-02-06,0.0,62.75,25.66,33.88,17.83,1.79
1995-02-07,4.40921688079834,65.25,26.17,32.68,19.48,1.7
1995-02-08,4.40921688079834,65.88,25.69,32.95,20.14,1.56
1995-02-09,4.40921688079834,71.69,24.79,31.08,20.76,2.07
1995-02-10,0.0,69.44,25.18,29.83,19.48,1.67
1995-02-11,10.113250732421875,73.94,24.88,31.33,20.22,2.07
1995-02-12,10.113250732421875,65.75,26.41,34.01,19.86,1.48
1995-02-13,0.0,65.69,26.83,34.33,18.98,1.16
1995-02-14,10.113250732421875,75.88,25.66,31.06,20.82,1.67
1995-02-15,10.113250732421875,76.56,25.13,31.94,20.95,1.76
1995-02-16,0.0,68.44,26.28,33.41,20.49,1.17
1995-02-17,0.0,65.75,26.07,32.76,20.32,1.39
1995-02-18,0.0,64.0,26.96,33.65,20.65,1.41
1995-02-19,0.0,59.69,26.78,34.39,20.62,1.85
1995-02-20,0.0,54.88,25.26,34.69,18.05,2.56
1995-02-21,0.0,58.06,24.58,33.26,17.15,2.77
1995-02-22,0.0,56.69,25.51,33.37,19.72,3.06
1995-02-23,0.0,54.12,26.31,35.15,18.57,2.56
1995-02-24,0.0,52.69,26.24,34.7,18.5,2.39
1995-02-25,0.0,50.44,26.68,35.76,18.38,2.76
1995-02-26,0.0,53.62,26.87,35.01,18.68,3.08
1995-02-27,0.0,50.88,26.61,34.66,19.62,3.28
1995-02-28,0.0,51.62,26.27,34.51,19.09,3.14
1995-03-01,0.0,52.25,26.58,35.13,19.08,3.18
1995-03-02,0.0,53.12,26.4,34.58,17.91,3.38
1995-03-03,0.0,50.12,27.09,36.17,17.99,2.97
1995-03-04,0.0,50.06,27.13,35.11,18.78,2.46
1995-03-05,0.0,51.38,27.87,35.99,20.08,2.55
1995-03-06,0.0,48.25,27.96,35.53,20.9,2.59
1995-03-07,0.0,51.12,27.15,35.04,20.9,3.34
1995-03-08,0.0,46.38,25.65,34.28,18.4,3.41
1995-03-09,0.0,52.94,25.75,34.65,17.87,3.21
1995-03-10,0.0,56.62,26.04,34.12,20.03,3.38
1995-03-11,0.0,50.88,25.51,33.48,18.93,3.73
1995-03-12,0.0,54.0,25.66,33.87,17.01,2.43
1995-03-13,0.0,48.94,27.01,35.33,18.39,2.29
1995-03-14,17.405935287475586,72.38,24.12,29.42,19.83,2.55
1995-03-15,8.702967643737793,73.81,24.42,31.15,18.81,1.8
1995-03-16,0.0,76.38,25.06,30.73,20.53,1.44
1995-03-17,0.0,71.5,25.51,32.06,20.69,1.83
1995-03-18,0.0,79.38,23.4,30.62,18.95,2.83
1995-03-19,0.0,72.0,24.87,31.77,19.9,3.07
1995-03-20,0.0,66.94,24.93,32.27,19.26,2.8
1995-03-21,0.0,65.75,25.09,32.07,19.4,2.36
1995-03-22,0.0,65.88,24.92,31.92,19.48,1.86
1995-03-23,6.558176517486572,71.31,24.58,30.88,19.52,1.84
1995-03-24,0.0,77.19,24.78,31.65,20.24,1.76
1995-03-25,0.0,85.69,23.77,28.25,20.66,1.67
1995-03-26,53.38434982299805,89.88,23.05,26.08,21.3,1.87
1995-03-27,17.794782638549805,90.31,22.2,25.02,20.74,2.23
1995-03-28,0.0,79.12,23.79,29.5,19.88,2.16
1995-03-29,0.0,77.19,23.62,29.65,18.82,2.12
1995-03-30,0.0,72.56,24.29,31.01,19.14,2.07
1995-03-31,0.0,72.12,24.76,31.56,19.03,1.95
1995-04-01,11.033931732177734,75.0,25.15,31.98,19.66,1.84
1995-04-02,0.0,72.69,25.69,31.94,20.65,1.44
1995-04-03,0.0,86.56,22.83,25.44,21.04,1.38
1995-04-04,11.033931732177734,85.94,22.11,26.25,19.68,3.02
1995-04-05,0.0,84.38,21.48,25.92,18.84,3.03
1995-04-06,0.0,81.38,21.73,26.87,18.42,2.58
1995-04-07,0.0,84.69,21.88,27.05,18.55,2.86
1995-04-08,0.0,86.62,20.58,24.12,18.31,2.39
1995-04-09,0.0,85.06,20.93,26.5,17.88,2.64
1995-04-10,8.84270191192627,85.31,20.46,25.9,17.65,2.94
1995-04-11,0.0,83.25,20.97,26.66,16.98,1.98
1995-04-12,0.0,74.06,22.86,29.58,17.25,2.1
1995-04-13,16.217727661132812,75.75,23.27,27.97,18.27,2.09
1995-04-14,0.0,82.56,21.65,27.15,18.15,2.62
1995-04-15,0.0,76.44,22.3,29.31,17.2,3.17
1995-04-16,0.0,76.56,21.91,28.54,17.12,3.02
1995-04-17,0.0,75.0,22.24,29.12,17.15,2.48
1995-04-18,0.0,73.06,22.91,29.98,17.49,2.05
1995-04-19,0.0,74.12,23.65,30.3,18.34,2.02
1995-04-20,0.0,72.56,23.65,30.38,19.49,1.98
1995-04-21,0.0,68.44,24.56,32.4,18.47,1.6
1995-04-22,0.0,71.81,24.55,31.41,19.41,1.65
1995-04-23,7.139224052429199,72.81,24.31,30.94,19.51,1.95
1995-04-24,0.0,72.88,24.21,31.05,19.28,1.98
1995-04-25,0.0,77.56,23.48,30.03,19.37,2.81
1995-04-26,0.0,74.94,22.13,28.73,17.8,3.56
1995-04-27,0.0,73.44,20.92,27.64,16.54,3.16
1995-04-28,0.0,75.06,21.57,28.34,16.4,3.05
1995-04-29,0.0,78.69,22.14,28.03,17.97,2.62
1995-04-30,0.0,71.81,23.71,30.42,19.29,2.19
1995-05-01,0.0,75.62,23.48,29.88,19.32,2.19
1995-05-02,0.0,68.44,24.65,31.98,18.87,1.71
1995-05-03,0.0,79.44,22.54,26.82,19.81,2.12
1995-05-04,0.0,71.19,22.98,28.77,19.46,2.67
1995-05-05,0.0,69.88,23.19,30.22,18.31,2.81
1995-05-06,0.0,66.88,22.76,30.36,17.42,2.49
1995-05-07,0.0,72.19,23.37,29.3,18.52,1.78
1995-05-08,5.127933025360107,74.5,24.15,31.21,18.87,1.51
1995-05-09,3.56347918510437,78.88,23.54,30.1,19.99,2.75
1995-05-10,0.0,74.94,23.9,31.12,18.94,2.31
1995-05-11,0.0,73.44,23.82,29.94,19.55,1.97
1995-05-12,0.0,76.38,23.3,29.3,19.55,2.52
1995-05-13,0.0,73.19,22.67,29.71,18.63,2.92
1995-05-14,0.0,77.44,22.45,29.32,18.04,3.13
1995-05-15,0.0,74.06,22.34,29.1,17.58,2.67
1995-05-16,0.0,75.75,22.35,28.69,17.78,2.66
1995-05-17,0.0,73.56,23.02,30.3,17.86,2.23
1995-05-18,0.0,70.12,23.3,30.73,18.1,1.64
1995-05-19,0.0,75.94,22.21,29.83,17.53,2.14
1995-05-20,0.0,84.75,19.0,24.26,16.9,2.63
1995-05-21,5.5177998542785645,86.0,18.98,24.44,16.05,2.57
1995-05-22,0.0,78.62,21.73,29.3,16.09,1.7
1995-05-23,0.0,75.19,22.25,29.32,16.64,1.98
1995-05-24,0.0,80.06,21.63,26.55,17.87,2.25
1995-05-25,0.0,86.94,20.25,23.7,18.28,2.34
1995-05-26,0.0,78.94,21.31,27.96,17.73,2.4
1995-05-27,0.0,76.69,19.91,26.79,15.91,4.15
1995-05-28,0.0,70.5,19.08,26.12,14.4,3.56
1995-05-29,0.0,72.19,19.75,27.09,14.79,2.33
1995-05-30,0.0,69.31,20.09,27.68,15.12,1.77
1995-05-31,0.0,68.81,19.33,27.37,12.79,2.58
1995-06-01,0.0,69.19,19.03,26.76,14.55,2.59
1995-06-02,0.0,64.62,19.44,28.87,12.58,1.45
1995-06-03,0.0,68.12,19.72,27.99,13.19,2.64
1995-06-04,0.0,68.94,19.72,27.16,14.82,3.34
1995-06-05,0.0,62.88,18.23,25.51,13.16,3.7
1995-06-06,0.0,64.12,16.81,25.75,9.42,2.41
1995-06-07,0.0,64.75,17.52,26.74,9.55,1.93
1995-06-08,0.0,64.06,18.66,27.14,13.1,1.88
1995-06-09,0.0,65.12,19.71,27.85,12.87,2.42
1995-06-10,0.0,66.75,20.6,28.69,14.51,2.62
1995-06-11,0.0,67.0,21.26,28.61,16.02,2.88
1995-06-12,0.0,65.75,20.51,27.22,16.0,3.43
1995-06-13,0.0,64.12,19.42,27.23,13.89,2.38
1995-06-14,0.0,69.62,19.17,25.08,15.35,2.06
1995-06-15,0.0,67.38,20.86,28.33,15.02,2.59
1995-06-16,0.0,63.12,21.33,29.01,15.3,2.48
1995-06-17,0.0,62.56,21.18,28.93,15.44,2.23
1995-06-18,0.0,60.44,21.17,29.97,14.92,2.37
1995-06-19,0.0,58.88,21.3,30.25,14.47,2.2
1995-06-20,0.0,71.0,20.14,27.4,14.95,3.24
1995-06-21,0.0,72.25,19.69,26.54,14.86,3.59
1995-06-22,0.0,68.38,20.16,27.41,14.9,2.82
1995-06-23,3.8605198860168457,64.69,20.78,28.31,15.33,2.98
1995-06-24,0.0,68.62,21.05,28.2,15.76,3.24
1995-06-25,0.0,66.88,22.29,29.69,16.5,2.38
1995-06-26,0.0,65.69,22.82,29.75,17.44,2.87
1995-06-27,0.0,73.56,21.35,27.41,17.35,3.16
1995-06-28,0.0,68.0,20.24,27.02,15.87,3.46
1995-06-29,0.0,64.19,19.79,26.88,15.14,3.22
1995-06-30,0.0,71.69,18.86,25.11,14.84,4.19
1995-07-01,0.0,75.38,19.48,26.37,14.69,3.67
1995-07-02,0.0,71.81,19.67,27.01,14.87,3.23
1995-07-03,0.0,67.38,20.62,28.39,15.01,2.43
1995-07-04,0.0,75.94,20.41,26.62,16.62,2.88
1995-07-05,0.0,73.75,19.79,27.13,15.37,3.29
1995-07-06,0.0,69.12,19.94,27.39,14.83,2.81
1995-07-07,0.0,61.75,20.75,28.91,14.92,2.02
1995-07-08,0.0,57.69,21.94,30.17,15.05,1.48
1995-07-09,0.0,57.75,22.26,31.05,14.65,2.63
1995-07-10,0.0,59.44,21.33,30.19,16.05,2.34
1995-07-11,0.0,65.31,21.37,30.6,13.65,2.88
1995-07-12,0.0,74.06,20.73,27.53,15.83,3.28
1995-07-13,0.0,73.06,20.0,26.51,15.42,3.65
1995-07-14,4.323017120361328,76.0,19.61,26.44,15.55,3.56
1995-07-15,0.0,75.56,19.02,26.15,14.88,3.88
1995-07-16,6.924571990966797,69.75,18.62,26.0,13.33,2.99
1995-07-17,0.0,70.75,18.51,25.61,14.19,3.42
1995-07-18,0.0,71.12,18.38,25.61,14.01,3.3
1995-07-19,0.0,73.06,18.68,25.74,14.01,3.2
1995-07-20,0.0,68.75,19.54,27.05,13.87,2.76
1995-07-21,0.0,70.31,19.92,27.6,14.39,2.85
1995-07-22,0.0,71.44,18.92,26.35,14.48,2.81
1995-07-23,0.0,68.56,19.64,27.55,14.22,2.51
1995-07-24,0.0,73.88,20.47,27.45,14.77,3.31
1995-07-25,0.0,71.69,20.2,27.82,15.11,3.59
1995-07-26,0.0,72.25,19.01,26.33,14.31,3.23
1995-07-27,0.0,73.69,19.39,26.44,14.77,3.3
1995-07-28,0.0,68.75,19.83,27.4,15.02,3.42
1995-07-29,0.0,72.94,19.12,26.58,14.29,3.4
1995-07-30,0.0,61.31,18.69,26.96,11.83,2.45
1995-07-31,0.0,64.81,19.9,27.69,13.54,2.39
1995-08-01,0.0,65.81,20.51,27.61,15.01,2.7
1995-08-02,0.0,61.12,20.33,28.31,13.41,2.95
1995-08-03,0.0,59.25,20.87,28.94,14.62,2.98
1995-08-04,0.0,60.38,21.31,28.36,15.99,1.93
1995-08-05,0.0,59.38,22.37,30.63,15.92,2.47
1995-08-06,0.0,62.44,21.75,29.84,16.63,3.27
1995-08-07,0.0,64.25,20.86,28.45,15.55,3.71
1995-08-08,0.0,63.44,20.83,29.44,14.61,3.19
1995-08-09,0.0,57.81,20.52,29.81,13.68,2.87
1995-08-10,0.0,54.06,20.83,30.73,13.3,2.38
1995-08-11,0.0,56.06,19.97,29.65,11.45,2.95
1995-08-12,0.0,61.31,20.59,29.55,13.66,3.24
1995-08-13,0.0,58.12,21.73,30.98,15.12,2.89
1995-08-14,0.0,56.12,21.33,31.09,14.22,2.96
1995-08-15,0.0,52.0,21.91,32.59,13.87,2.54
1995-08-16,0.0,56.44,21.9,31.89,14.35,3.22
1995-08-17,0.0,61.44,21.39,29.4,15.73,3.75
1995-08-18,0.0,62.81,20.22,28.03,14.71,3.92
1995-08-19,0.0,59.62,20.71,28.53,14.41,2.81
1995-08-20,0.0,64.56,21.17,28.62,15.15,3.1
1995-08-21,0.0,65.25,20.86,27.8,15.62,3.88
1995-08-22,0.0,65.12,20.23,27.55,14.88,3.98
1995-08-23,0.0,56.31,20.09,27.94,14.0,3.4
1995-08-24,0.0,62.62,20.12,28.52,13.33,3.67
1995-08-25,0.0,63.62,20.43,28.04,14.38,4.17
1995-08-26,0.0,59.94,19.89,28.48,13.99,3.71
1995-08-27,0.0,56.56,20.22,29.33,13.51,3.52
1995-08-28,0.0,57.06,21.15,30.92,13.74,3.14
1995-08-29,0.0,54.69,22.13,31.99,14.88,3.12
1995-08-30,0.0,56.38,21.75,31.33,14.59,3.34
1995-08-31,0.0,56.31,20.95,29.89,14.44,3.43
1995-09-01,0.0,60.38,21.77,29.25,16.04,3.04
1995-09-02,0.0,53.19,23.0,32.0,16.01,2.66
1995-09-03,0.0,59.12,19.95,26.21,14.65,3.56
1995-09-04,0.0,72.81,18.58,25.48,14.2,4.41
1995-09-05,4.262529373168945,68.5,18.48,25.49,13.63,5.46
1995-09-06,0.0,57.12,18.18,26.24,12.12,4.89
1995-09-07,0.0,55.81,18.58,27.16,11.76,4.05
1995-09-08,0.0,58.5,20.11,29.21,11.73,2.97
1995-09-09,0.0,59.62,22.25,30.05,15.73,3.11
1995-09-10,0.0,54.19,23.33,31.92,16.01,3.19
1995-09-11,0.0,51.31,23.55,32.83,16.3,2.43
1995-09-12,0.0,49.69,24.78,34.9,15.37,2.75
1995-09-13,0.0,60.12,22.83,30.46,16.35,4.51
1995-09-14,0.0,51.62,22.99,32.33,15.87,3.34
1995-09-15,0.0,48.25,24.5,34.56,15.27,2.46
1995-09-16,0.0,47.5,26.51,36.6,17.33,3.68
1995-09-17,0.0,55.25,24.58,33.19,17.68,4.29
1995-09-18,0.0,52.56,24.56,33.8,17.27,3.97
1995-09-19,0.0,53.44,24.15,33.17,16.07,3.58
1995-09-20,0.0,52.19,24.02,33.24,16.3,3.48
1995-09-21,0.0,57.0,22.73,30.78,16.22,4.67
1995-09-22,2.8952760696411133,64.81,21.72,29.77,15.92,4.7
1995-09-23,0.0,62.88,22.51,30.63,16.22,4.28
1995-09-24,0.0,56.19,23.31,31.98,16.08,3.88
1995-09-25,0.0,53.38,24.02,33.44,15.86,3.5
1995-09-26,0.0,54.56,24.11,32.81,16.94,3.92
1995-09-27,0.0,53.56,23.87,32.9,16.44,3.77
1995-09-28,0.0,53.44,24.48,33.36,17.18,3.73
1995-09-29,0.0,51.5,24.69,33.86,17.23,3.69
1995-09-30,0.0,55.38,23.97,32.93,16.37,4.34
1995-10-01,0.0,55.75,23.45,31.96,16.24,4.23
1995-10-02,0.0,49.88,24.26,33.63,16.34,3.12
1995-10-03,0.0,48.69,26.26,35.94,16.91,2.81
1995-10-04,0.0,50.69,26.98,36.33,18.4,3.1
1995-10-05,0.0,48.38,27.59,36.91,18.37,2.63
1995-10-06,0.0,46.75,27.94,36.81,18.8,2.17
1995-10-07,0.0,55.12,26.34,33.33,20.42,2.77
1995-10-08,0.0,61.75,25.5,31.36,20.62,2.37
1995-10-09,0.0,69.81,24.91,32.76,20.19,2.41
1995-10-10,0.0,78.19,23.22,27.01,20.04,0.81
1995-10-11,36.18269348144531,82.75,21.67,25.4,19.44,1.39
1995-10-12,0.0,75.62,23.32,29.73,17.75,1.97
1995-10-13,0.0,62.5,23.49,31.56,17.13,3.52
1995-10-14,0.0,61.0,24.33,33.26,17.17,3.81
1995-10-15,0.0,57.44,24.56,33.9,16.95,3.77
1995-10-16,0.0,59.69,23.23,32.45,15.79,3.35
1995-10-17,0.0,58.56,22.92,32.15,15.58,3.16
1995-10-18,0.0,59.69,23.89,33.01,16.1,3.11
1995-10-19,0.0,59.44,24.26,33.65,16.76,3.19
1995-10-20,0.0,58.44,24.64,33.51,17.76,3.05
1995-10-21,0.0,60.62,25.46,34.61,16.31,2.22
1995-10-22,18.435277938842773,68.69,24.52,31.86,17.9,3.02
1995-10-23,18.435277938842773,75.62,19.93,26.83,14.6,4.01
1995-10-24,0.0,73.19,22.15,29.55,16.11,3.91
1995-10-25,0.0,67.88,23.58,31.02,17.54,3.48
1995-10-26,0.0,67.19,23.74,31.38,17.8,3.41
1995-10-27,0.0,59.38,23.79,32.27,16.8,2.85
1995-10-28,0.0,60.62,25.27,33.75,17.18,2.36
1995-10-29,0.0,63.19,24.55,31.68,19.47,2.7
1995-10-30,0.0,74.44,21.73,26.36,18.31,3.11
1995-10-31,0.0,79.69,20.88,25.83,17.4,2.92
1995-11-01,0.0,69.44,21.92,28.03,16.89,2.58
1995-11-02,0.0,61.94,23.69,31.96,16.98,2.93
1995-11-03,0.0,68.25,23.11,29.81,18.65,3.83
1995-11-04,0.0,63.5,22.48,30.07,16.91,4.18
1995-11-05,0.0,70.31,19.9,24.7,16.38,3.93
1995-11-06,0.0,71.88,21.59,29.44,16.28,3.95
1995-11-07,0.0,65.5,22.71,30.9,16.71,3.49
1995-11-08,0.0,61.5,22.78,30.98,16.35,3.16
1995-11-09,0.0,64.44,23.77,31.99,16.76,2.7
1995-11-10,0.0,71.56,23.19,29.94,18.15,2.36
1995-11-11,0.0,58.81,25.12,33.31,18.59,2.47
1995-11-12,0.0,60.06,25.27,33.71,18.52,3.76
1995-11-13,0.0,60.69,25.14,33.06,19.17,3.88
1995-11-14,0.0,57.69,24.65,32.75,17.94,2.98
1995-11-15,0.0,51.56,26.37,35.65,18.46,2.76
1995-11-16,12.752677917480469,61.12,25.53,34.94,18.48,2.16
1995-11-17,0.0,68.56,25.27,31.63,19.74,1.98
1995-11-18,12.752677917480469,80.0,22.83,26.4,20.57,2.07
1995-11-19,25.505355834960938,74.0,23.64,30.29,19.91,2.45
1995-11-20,0.0,80.0,21.58,28.33,17.57,1.98
1995-11-21,0.0,72.62,20.98,27.38,16.51,3.3
1995-11-22,0.0,62.5,21.9,30.25,15.05,3.28
1995-11-23,0.0,68.44,22.59,31.07,16.1,1.96
1995-11-24,0.0,80.88,20.04,25.01,16.95,3.01
1995-11-25,0.0,89.88,19.86,23.51,17.22,2.99
1995-11-26,0.0,83.06,21.47,27.69,17.7,3.27
1995-11-27,0.0,81.44,21.98,28.12,17.3,2.83
1995-11-28,37.936279296875,82.19,22.55,27.68,18.04,2.69
1995-11-29,18.9681396484375,84.44,22.55,27.43,19.65,1.68
1995-11-30,0.0,78.5,22.25,27.42,18.39,3.27
1995-12-01,0.0,74.62,22.07,28.15,17.9,3.2
1995-12-02,0.0,69.94,23.05,30.37,16.87,2.27
1995-12-03,0.0,67.69,23.87,31.43,17.15,2.12
1995-12-04,0.0,73.81,23.1,30.14,18.2,1.92
1995-12-05,5.425612926483154,82.0,21.93,25.48,19.0,2.91
1995-12-06,43.984859466552734,83.94,22.33,25.89,19.27,2.49
1995-12-07,0.0,85.94,22.49,27.01,19.08,2.13
1995-12-08,14.661620140075684,84.19,23.3,28.15,19.72,2.54
1995-12-09,14.661620140075684,92.12,21.86,24.58,19.36,2.01
1995-12-10,0.0,89.31,21.37,24.4,19.3,3.15
1995-12-11,0.0,83.56,22.46,27.12,18.51,0.77
1995-12-12,14.364494323730469,86.31,22.4,26.45,19.19,1.26
1995-12-13,7.182247161865234,88.62,22.23,26.06,18.7,2.7
1995-12-14,0.0,86.62,23.29,27.79,19.89,2.72
1995-12-15,14.364494323730469,91.81,22.75,25.99,20.34,2.06
1995-12-16,27.74333381652832,88.44,21.85,25.13,19.37,2.32
1995-12-17,0.0,81.38,23.22,29.05,18.73,2.13
1995-12-18,0.0,74.12,23.0,29.01,17.29,1.5
1995-12-19,0.0,70.19,23.62,29.6,16.45,1.27
1995-12-20,0.0,72.75,23.18,29.11,17.02,1.65
1995-12-21,7.567127704620361,78.44,22.32,28.29,17.23,2.17
1995-12-22,7.567127704620361,81.38,22.91,27.58,17.93,1.86
1995-12-23,0.0,88.38,22.23,25.55,19.68,1.38
1995-12-24,30.268510818481445,85.06,22.12,26.37,18.94,1.52
1995-12-25,7.567127704620361,86.5,22.42,26.81,19.74,2.47
1995-12-26,6.199624061584473,88.31,21.8,25.89,18.72,3.42
1995-12-27,0.0,90.5,20.96,23.71,18.87,3.03
1995-12-28,6.199624061584473,88.31,22.13,26.02,18.72,2.93
1995-12-29,12.399248123168945,91.56,21.97,25.12,19.59,3.26
1995-12-30,12.399248123168945,88.0,22.83,27.08,20.22,3.0
1995-12-31,12.399248123168945,88.19,22.03,25.27,19.6,3.55
1996-01-01,9.781880378723145,84.62,22.05,25.96,19.19,2.09
1996-01-02,4.890940189361572,80.44,23.08,28.03,18.01,1.59
1996-01-03,0.0,79.06,22.36,28.15,17.3,2.37
1996-01-04,0.0,80.69,22.94,28.18,18.55,2.0
1996-01-05,0.0,77.75,21.98,28.06,17.11,1.98
1996-01-06,0.0,76.12,21.8,27.52,16.0,2.46
